transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2734,LS84S1,S,manual,en,102,111,54,pass,,0,5504,4939.240000000001,3234,3057.910000000002,2053,1761.5499999999995,157,93.33999999999999,0,0.0,58.75726744186046,61.910536843724984,37.30014534883721,35.664393712392986,2.852470930232558,1.889764417197787,0.0,0.0
2735,LS84S2,S,manual,en,208,223,125,pass,,0,8003,5420.049999999997,6386,4576.90107142857,1454,767.1389285714274,163,76.01,0,0.0,79.79507684618268,84.44389021187207,18.168186929901285,14.153724201279099,2.0367362239160314,1.4023855868488306,0.0,0.0
2736,BR84SBR1,SBR,manual,en,550,549,236,pass,,0,8605,4666.4000000000015,3719,2407.02203174603,10,4.560000000000002,166,92.36,0,0.0,43.219058686809994,51.581991079762325,0.11621150493898896,0.0977198697068404,1.9291109819872168,1.9792559574832842,0.0,0.0
2737,BR84SBR2,SBR,manual,en,628,628,277,pass,,0,8082,4463.200000000002,3354,2257.7436886446885,130,131.95199999999977,163,99.16,0,0.0,41.499628804751296,50.585761082736326,1.6085127443702054,2.9564438071338888,2.0168275179411035,2.2217243233554393,0.0,0.0
2738,BR84SBR3,SBR,manual,en,715,713,320,pass,,0,8876,4910.479999999994,3819,2582.072210678207,203,157.64666666666653,65,34.56,0,0.0,43.02613789995493,52.58288824469726,2.2870662460567823,3.2104125598040665,0.7323118521856692,0.7038008504260285,0.0,0.0
2739,MA79S1,S,manual,en,392,392,164,pass,,0,8985,4740.839999999996,3263,2036.4229191919153,3066,1469.4476002885992,0,0.0,0,0.0,36.316082359488036,42.954896583557286,34.123539232053425,30.995511350068774,0.0,0.0,0.0,0.0
2740,MA79S2,S,manual,en,552,552,237,pass,,0,7674,4023.0799999999904,3541,2174.5657622932563,1353,558.794965728714,12,4.710000000000001,0,0.0,46.142819911389104,54.052262502691015,17.63096168881939,13.889730398816711,0.1563721657544957,0.11707448024896379,0.0,0.0
2741,MA79S3,S,manual,en,259,268,128,pass,,0,7501,4543.2499999999945,4836,3282.4731540404005,1562,734.5620959595931,0,0.0,0,0.0,64.47140381282496,72.24945037231947,20.82389014798027,16.168207691841612,0.0,0.0,0.0,0.0
2742,MA79S4,S,manual,en,248,253,130,pass,,0,5389,3369.4700000000016,3608,2536.037821789323,321,134.36499999999904,0,0.0,0,0.0,66.95119688253851,75.26518478542091,5.9565782148821675,3.9877191368375136,0.0,0.0,0.0,0.0
2743,MA81S1,S,manual,en,807,807,318,pass,,0,11160,7187.710000000004,4392,2673.020208791211,558,249.2528681318705,574,340.71000000000004,0,0.0,39.354838709677416,37.18875982463413,5.0,3.467764672362552,5.14336917562724,4.74017454794364,0.0,0.0
2744,MA81S2,S,manual,en,765,766,333,pass,,0,8569,6126.099999999999,4368,2667.030000000004,720,261.6933333333326,46,28.86,0,0.0,50.974442758781656,43.53552831328258,8.402380674524448,4.271777041402077,0.5368187653168398,0.4710990679224956,0.0,0.0
2745,MA81S3,S,manual,en,863,862,382,pass,,0,9201,5081.93,5606,3330.338623015862,47,26.554285714286323,231,143.04999999999998,0,0.0,60.92815998261059,65.5329495490072,0.5108140419519618,0.5225236418897214,2.5105966742745354,2.814875450862172,0.0,0.0
2746,ND81S1,S,manual,en,234,240,77,pass,,0,8594,5034.55000000001,2376,1730.2069920634979,0,0.0,804,517.1800000000001,0,0.0,27.64719571794275,34.36666617798004,0.0,0.0,9.355364207586689,10.272616221906606,0.0,0.0
2747,ND81S2,S,manual,en,331,343,155,pass,,0,9034,6394.49,4723,3920.203608946609,0,0.0,0,0.0,0,0.0,52.28027451848572,61.30596199144278,0.0,0.0,0.0,0.0,0.0,0.0
2748,ND81S3,S,manual,en,221,226,110,pass,,0,5421,4143.69,3458,2908.6505540293033,245,115.81714285714372,0,0.0,0,0.0,63.78896882494005,70.19469492238326,4.519461353993728,2.7950243106299877,0.0,0.0,0.0,0.0
2749,MA82S1,S,manual,en,409,410,155,pass,,0,10679,5394.379999999997,3295,1878.5163692418732,109,55.92999999999955,0,0.0,0,0.0,30.85494896525892,34.82358249218398,1.0206948216125105,1.0368198013488035,0.0,0.0,0.0,0.0
2750,MA82S2,S,manual,en,448,452,180,pass,,0,12351,6289.349999999991,3977,2410.6182290764787,2,0.7142857142853245,0,0.0,0,0.0,32.19982187677111,38.3285749572926,0.016193020808031738,0.011357067332638913,0.0,0.0,0.0,0.0
2751,MA83S1,S,manual,en,536,539,242,pass,,0,10745,5986.579999999994,4638,3076.664327922073,561,294.9151428571429,0,0.0,0,0.0,43.16426244765007,51.3926871088681,5.221033038622616,4.926270806656609,0.0,0.0,0.0,0.0
2752,MA83S2,S,manual,en,524,527,220,pass,,0,9875,5621.000000000003,4421,2998.1895021644946,102,48.0022222222222,0,0.0,0,0.0,44.769620253164554,53.33907671525517,1.0329113924050632,0.853980114254086,0.0,0.0,0.0,0.0
2753,RV83S1,S,manual,en,291,307,149,pass,,0,7778,5748.60999999999,5333,4366.903891774885,547,303.5458398268411,0,0.0,0,0.0,68.56518385188994,75.96451823614566,7.032656209822576,5.280334547426971,0.0,0.0,0.0,0.0
2754,RV83S2,S,manual,en,218,240,134,pass,,0,7053,5324.879999999997,6020,4788.722230158727,833,422.9955476190488,0,0.0,0,0.0,85.35375017722954,89.93108258136765,11.810577059407345,7.94375737329384,0.0,0.0,0.0,0.0
2755,BR72DSS1.01,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2756,BR72DSS1.02,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2757,BR72DT1.1,DT,manual,en,362,368,209,pass,,0,6976,4441.1799999999985,5691,3750.142999999999,544,313.3530000000012,12,7.52,0,0.0,81.57970183486239,84.44023885543933,7.798165137614679,7.055624856457097,0.1720183486238532,0.1693243687488461,0.0,0.0
2758,BR72DSS1.03,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2759,BR72DSS1.04,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2760,BR72DT1.2,DT,manual,en,362,368,209,pass,,0,6976,4441.1799999999985,5691,3750.142999999999,544,313.3530000000012,12,7.52,0,0.0,81.57970183486239,84.44023885543933,7.798165137614679,7.055624856457097,0.1720183486238532,0.1693243687488461,0.0,0.0
2761,BR72DSS1.05,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2762,BR72DSS1.06,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2763,BR72DSS1.07,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2764,BR72DSS1.08,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2765,BR72DSS1.09,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2766,BR72DSS1.10,DSS,manual,en,187,196,121,pass,,0,7264,5118.68,4979,3288.3229999999985,553,364.9770000000019,1732,1465.3799999999999,0,0.0,68.54350220264317,64.2416208866348,7.612885462555066,7.130295310509778,23.84361233480176,28.62808380285542,0.0,0.0
2767,BR72DT2.0,DT,manual,en,501,505,239,pass,,0,9094,4672.300000000001,5611,3159.9319999999993,1866,899.815000000002,11,8.159,0,0.0,61.700021992522544,67.63118806583479,20.51902353199912,19.258502236585876,0.12095887398284583,0.1746249170644008,0.0,0.0
2768,BR72DSS2.1,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2769,BR72DSS2.2,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2770,BR72DSS2.3,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2771,BR72DSS2.4,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2772,BR72DSS2.5,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2773,BR72DSS2.6,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2774,BR72DSS2.7,DSS,manual,en,44,78,60,pass,,0,6909,4838.22,6506,4621.871,389,207.46900000000005,14,8.88,0,0.0,94.16702851353307,95.52833480081517,5.6303372412794905,4.288126625081126,0.20263424518743667,0.1835385741036993,0.0,0.0
2775,BR73DSS,DSS,manual,en,141,155,91,pass,,0,5462,4347.06,4543,3663.336000000001,906,674.2039999999995,13,9.52,0,0.0,83.17466129622849,84.27157665180606,16.587330648114243,15.509424760642812,0.2380080556572684,0.2189985875511265,0.0,0.0
2776,BR75DSS1.01,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2777,BR75DSS1.02,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2778,BR75DSS1.03,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2779,BR75DSS1.04,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2780,BR75DSS1.05,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2781,BR75DSS1.06,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2782,BR75DSS1.07,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2783,BR75DSS1.08,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2784,BR75DSS1.09,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2785,BR75DSS1.10,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2786,BR75DSS1.11,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2787,BR75DSS1.12,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2788,BR75DSS1.13,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2789,BR75DSS1.14,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2790,BR75DSS1.15,DSS,manual,en,224,241,141,pass,,0,8158,5574.94,7040,4907.0109999999995,1104,658.2489999999999,14,9.68,0,0.0,86.29566070115224,88.01908181971466,13.53272860995342,11.80728402458143,0.17161068889433684,0.1736341557039179,0.0,0.0
2791,BR76DT1,DT,manual,en,543,546,286,pass,,0,10912,5425.599999999993,7528,4004.8752664002636,176,74.76384615384666,0,0.0,0,0.0,68.9882697947214,73.81442174875164,1.6129032258064515,1.377983009323333,0.0,0.0,0.0,0.0
2792,BR76DT2,DT,manual,en,440,446,250,pass,,0,9271,5263.709999999996,6815,4293.4064084249085,52,19.57599999999924,0,0.0,0,0.0,73.50879085319815,81.56616546931558,0.5608887930104627,0.371904987166832,0.0,0.0,0.0,0.0
2793,BR76DT3,DT,manual,en,670,675,337,pass,,0,11699,5979.490000000009,7220,4154.13071464647,280,108.98111111111109,0,0.0,0,0.0,61.714676468074195,69.47299376111447,2.3933669544405505,1.822582044808352,0.0,0.0,0.0,0.0
2794,BR76DT4,DT,manual,en,641,642,328,pass,,0,10561,5683.800000000009,6677,3946.3031033133607,306,127.29750000000107,0,0.0,0,0.0,63.223179623141746,69.4307171841612,2.8974528927184924,2.2396548084028445,0.0,0.0,0.0,0.0
2795,BR76DT5,DT,manual,en,828,829,436,pass,,0,11805,6518.009999999998,8015,4939.591868853366,102,47.73249999999916,0,0.0,0,0.0,67.89495976281236,75.78374179931248,0.8640406607369758,0.7323170722352248,0.0,0.0,0.0,0.0
2796,BR76DT6,DT,manual,en,434,436,226,pass,,0,7599,4369.569999999994,4896,3228.435013098009,120,53.726153846154375,0,0.0,0,0.0,64.42953020134229,73.88450152069913,1.5791551519936833,1.2295524238347124,0.0,0.0,0.0,0.0
2797,BR76DSS2.1,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2798,BR76DSS2.2,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2799,BR76DSS2.3,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2800,BR76DSS2.4,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2801,BR76DSS2.5,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2802,BR76DSS2.6,DSS,manual,en,109,125,74,pass,,0,5559,3659.779999999999,5142,3466.5616666666665,417,193.21833333333234,0,0.0,0,0.0,92.49865083648139,94.7204932172608,7.5013491635186185,5.279506782739192,0.0,0.0,0.0,0.0
2803,BR77DSS1.1,DSS,manual,en,342,346,194,pass,,0,7507,4445.779999999999,5874,3610.451632423132,1414,738.6403199578195,0,0.0,0,0.0,78.24696949513788,81.2107578967725,18.83575329692287,16.61441456747342,0.0,0.0,0.0,0.0
2804,BR77DSS1.2,DSS,manual,en,342,346,194,pass,,0,7507,4445.779999999999,5874,3610.451632423132,1414,738.6403199578195,0,0.0,0,0.0,78.24696949513788,81.2107578967725,18.83575329692287,16.61441456747342,0.0,0.0,0.0,0.0
2805,BR77DSS2.1,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2806,BR77DSS2.2,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2807,BR77DSS2.3,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2808,BR77DSS2.4,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2809,BR77DSS2.5,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2810,BR77DSS2.6,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2811,BR77DSS2.7,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2812,BR77DSS2.8,DSS,manual,en,24,43,34,pass,,0,4054,2756.56,3994,2724.494,60,32.0659999999998,0,0.0,0,0.0,98.51998026640355,98.83673854369215,1.480019733596448,1.163261456307855,0.0,0.0,0.0,0.0
2813,BR78DSS1.1,DSS,manual,en,359,362,198,pass,,0,6746,4278.000000000004,4903,3447.5701738816792,1843,830.4298261183245,0,0.0,0,0.0,72.68010672991403,80.58836311083861,27.319893270085977,19.41163688916138,0.0,0.0,0.0,0.0
2814,BR78DSS1.2,DSS,manual,en,359,362,198,pass,,0,6746,4278.000000000004,4903,3447.5701738816792,1843,830.4298261183245,0,0.0,0,0.0,72.68010672991403,80.58836311083861,27.319893270085977,19.41163688916138,0.0,0.0,0.0,0.0
2815,BR78DSS1.3,DSS,manual,en,359,362,198,pass,,0,6746,4278.000000000004,4903,3447.5701738816792,1843,830.4298261183245,0,0.0,0,0.0,72.68010672991403,80.58836311083861,27.319893270085977,19.41163688916138,0.0,0.0,0.0,0.0
2816,BR78DSS1.4,DSS,manual,en,359,362,198,pass,,0,6746,4278.000000000004,4903,3447.5701738816792,1843,830.4298261183245,0,0.0,0,0.0,72.68010672991403,80.58836311083861,27.319893270085977,19.41163688916138,0.0,0.0,0.0,0.0
2817,BR78DSS1.5,DSS,manual,en,359,362,198,pass,,0,6746,4278.000000000004,4903,3447.5701738816792,1843,830.4298261183245,0,0.0,0,0.0,72.68010672991403,80.58836311083861,27.319893270085977,19.41163688916138,0.0,0.0,0.0,0.0
2818,BR78DSS2.1,DSS,manual,en,93,113,72,pass,,0,5924,4358.390000000004,5305,4084.242619047621,619,274.1473809523832,0,0.0,0,0.0,89.55097906819717,93.7098933103191,10.449020931802837,6.29010668968089,0.0,0.0,0.0,0.0
2819,BR78DSS2.2,DSS,manual,en,93,113,72,pass,,0,5924,4358.390000000004,5305,4084.242619047621,619,274.1473809523832,0,0.0,0,0.0,89.55097906819717,93.7098933103191,10.449020931802837,6.29010668968089,0.0,0.0,0.0,0.0
2820,BR78DT1,DT,manual,en,447,448,204,pass,,0,7629,4817.019999999998,4361,3289.9602214452193,1104,548.8426168831154,0,0.0,0,0.0,57.163455236597194,68.29866227346412,14.471097129374755,11.39382059620088,0.0,0.0,0.0,0.0
2821,BR78DSS2.3,DSS,manual,en,93,113,72,pass,,0,5924,4358.390000000004,5305,4084.242619047621,619,274.1473809523832,0,0.0,0,0.0,89.55097906819717,93.7098933103191,10.449020931802837,6.29010668968089,0.0,0.0,0.0,0.0
2822,BR78DSS2.4,DSS,manual,en,93,113,72,pass,,0,5924,4358.390000000004,5305,4084.242619047621,619,274.1473809523832,0,0.0,0,0.0,89.55097906819717,93.7098933103191,10.449020931802837,6.29010668968089,0.0,0.0,0.0,0.0
2823,BR79DSS1.1,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2824,BR79DSS1.2,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2825,BR79DSS1.3,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2826,BR79DSS1.4,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2827,BR79DSS1.5,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2828,BR79DT2.1,DT,manual,en,253,253,135,pass,,0,4815,3033.7099999999996,3431,2364.9833333333327,0,0.0,67,41.290000000000006,0,0.0,71.2564901349948,77.95680316620023,0.0,0.0,1.3914849428868121,1.3610397829720051,0.0,0.0
2829,BR79DT2.2,DT,manual,en,253,253,135,pass,,0,4815,3033.7099999999996,3431,2364.9833333333327,0,0.0,67,41.290000000000006,0,0.0,71.2564901349948,77.95680316620023,0.0,0.0,1.3914849428868121,1.3610397829720051,0.0,0.0
2830,BR79DT2.3,DT,manual,en,253,253,135,pass,,0,4815,3033.7099999999996,3431,2364.9833333333327,0,0.0,67,41.290000000000006,0,0.0,71.2564901349948,77.95680316620023,0.0,0.0,1.3914849428868121,1.3610397829720051,0.0,0.0
2831,BR79DSS1.6,DSS,manual,en,502,507,296,pass,,0,8900,6464.5,7467,5586.909999999999,1419,867.3100000000013,14,10.28,0,0.0,83.89887640449439,86.42447211694638,15.9438202247191,13.41650553020344,0.15730337078651685,0.15902235285018176,0.0,0.0
2832,BR79DSS2.1,DSS,manual,en,11,39,36,pass,,0,4979,3697.9700000000003,4965,3693.316666666667,14,4.653333333333194,0,0.0,0,0.0,99.71881903996787,99.87416519513859,0.28118096003213494,0.12583480486140217,0.0,0.0,0.0,0.0
2833,BR79DSS2.2,DSS,manual,en,11,39,36,pass,,0,4979,3697.9700000000003,4965,3693.316666666667,14,4.653333333333194,0,0.0,0,0.0,99.71881903996787,99.87416519513859,0.28118096003213494,0.12583480486140217,0.0,0.0,0.0,0.0
2834,BR80DSS1.1,DSS,manual,en,15,38,30,pass,,0,4035,3243.0299999999997,3962,3203.2999999999997,73,39.729999999999976,0,0.0,0,0.0,98.1908302354399,98.77491111707262,1.809169764560099,1.2250888829273852,0.0,0.0,0.0,0.0
2835,BR80DSS1.2,DSS,manual,en,15,38,30,pass,,0,4035,3243.0299999999997,3962,3203.2999999999997,73,39.729999999999976,0,0.0,0,0.0,98.1908302354399,98.77491111707262,1.809169764560099,1.2250888829273852,0.0,0.0,0.0,0.0
2836,BR80DSS1.3,DSS,manual,en,15,38,30,pass,,0,4035,3243.0299999999997,3962,3203.2999999999997,73,39.729999999999976,0,0.0,0,0.0,98.1908302354399,98.77491111707262,1.809169764560099,1.2250888829273852,0.0,0.0,0.0,0.0
2837,BR80DSS1.4,DSS,manual,en,15,38,30,pass,,0,4035,3243.0299999999997,3962,3203.2999999999997,73,39.729999999999976,0,0.0,0,0.0,98.1908302354399,98.77491111707262,1.809169764560099,1.2250888829273852,0.0,0.0,0.0,0.0
2838,BR80DT2.1,DT,manual,en,980,981,425,pass,,0,12935,6158.549999999996,6293,3656.0722758352713,1865,714.5499436674452,0,0.0,0,0.0,48.65094704290684,59.36579675143132,14.418245071511404,11.602567871779002,0.0,0.0,0.0,0.0
2839,BR80DT2.2,DT,manual,en,980,981,425,pass,,0,12935,6158.549999999996,6293,3656.0722758352713,1865,714.5499436674452,0,0.0,0,0.0,48.65094704290684,59.36579675143132,14.418245071511404,11.602567871779002,0.0,0.0,0.0,0.0
