mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
06,BR72DT1.1,6A,The fountain of sanity,audio,74,BR,Brockwood Park,1972,26 May 1972,Discussion with Teachers,school,BR72DT1.1-1.2,library/6A-k-school-discussions-england-and-switzerland/BR72DT1.1 - The fountain of sanity.mp3
06,BR72DT1.2,6A,Do we collectively feel responsibility?,audio,90,BR,Brockwood Park,1972,7 June 1972,Discussion with Teachers,school,BR72DT1.1-1.2,library/6A-k-school-discussions-england-and-switzerland/BR72DT1.2 - Do we collectively feel responsibility.mp3
06,BR72DT2.0,6A,A flame of seriousness,audio,77,BR,Brockwood Park,1972,22 September 1972,Discussion with Teachers,school,,library/6A-k-school-discussions-england-and-switzerland/BR72DT2.0 - A flame of seriousness.mp3
06,BR73DSS,6A,Don’t be smothered by the world,audio,73,BR,Brockwood Park,1973,7 February 1973,Discussion with Staff and Students,school,,library/6A-k-school-discussions-england-and-switzerland/BR73DSS - Don’t be smothered by the world.mp3
06,BR73DSS1.01,6A,What place has knowledge in the transformation of society and man?,audio,78,BR,Brockwood Park,1973,6 May 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.01 - What place has knowledge in the transformation of society and man.mp3
06,BR73DSS1.02,6A,Images in relationship,audio,103,BR,Brockwood Park,1973,13 May 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.02 - Images in relationship.mp3
06,BR73DSS1.03,6A,The pressure of authority,audio,110,BR,Brockwood Park,1973,20 May 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.03 - The pressure of authority.mp3
06,BR73DSS1.04,6A,Affection and responsibility,audio,81,BR,Brockwood Park,1973,22 May 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.04 - Affection and responsibility.mp3
06,BR73DSS1.05,6A,Meditation,audio,102,BR,Brockwood Park,1973,3 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.05 - Meditation.mp3
06,BR73DSS1.06,6A,Perpetual learning is real revolution,audio,90,BR,Brockwood Park,1973,5 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.06 - Perpetual learning is real revolution.mp3
06,BR73DSS1.07,6A,Wanting to be different is still the same,audio,97,BR,Brockwood Park,1973,10 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.07 - Wanting to be different is still the same.mp3
06,BR73DSS1.08,6A,Total attention,audio,98,BR,Brockwood Park,1973,13 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.08 - Total attention.mp3
06,BR73DSS1.09,6A,Living sanely in this insane world,audio,86,BR,Brockwood Park,1973,17 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.09 - Living sanely in this insane world.mp3
06,BR73DSS1.10,6A,"Love, relationship and images - 1",audio,102,BR,Brockwood Park,1973,19 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,"library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.10 - Love, relationship and images - 1.mp3"
06,BR73DSS1.11,6A,"Love, relationship and images - 2",audio,103,BR,Brockwood Park,1973,24 June 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,"library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.11 - Love, relationship and images - 2.mp3"
06,BR73DSS1.12,6A,Pleasure and pain,audio,102,BR,Brockwood Park,1973,1 July 1973,Discussion with Staff and Students,school,BR73DSS1.01-1.12,library/6A-k-school-discussions-england-and-switzerland/BR73DSS1.12 - Pleasure and pain.mp3
06,BR73DT1.2,6A,Unconditioning yourself and the student while teaching,audio,84,BR,Brockwood Park,1973,21 May 1973,Discussion with Teachers,school,BR73DT1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR73DT1.2 - Unconditioning yourself and the student while teaching.mp3
06,BR73DT1.3,6A,The place of knowledge,audio,74,BR,Brockwood Park,1973,25 May 1973,Discussion with Teachers,school,BR73DT1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR73DT1.3 - The place of knowledge.mp3
06,BR73DT1.4,6A,Sanity in an insane world,audio,89,BR,Brockwood Park,1973,1 June 1973,Discussion with Teachers,school,BR73DT1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR73DT1.4 - Sanity in an insane world.mp3
06,BR74DSS1.1,6A,The nature of compulsion,audio,95,BR,Brockwood Park,1974,2 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.1 - The nature of compulsion.mp3
06,BR74DSS1.2,6A,Never to be hurt,audio,113,BR,Brockwood Park,1974,6 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.2 - Never to be hurt.mp3
06,BR74DSS1.3,6A,Thought creates fear,audio,87,BR,Brockwood Park,1974,9 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.3 - Thought creates fear.mp3
06,BR74DSS1.4,6A,The problem of influence,audio,90,BR,Brockwood Park,1974,13 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.4 - The problem of influence.mp3
06,BR74DSS1.5,6A,Consciousness and attention,audio,76,BR,Brockwood Park,1974,16 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.5 - Consciousness and attention.mp3
06,BR74DSS1.6,6A,Death and intelligence,audio,77,BR,Brockwood Park,1974,20 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.6 - Death and intelligence.mp3
06,BR74DSS1.7,6A,The field of thought,audio,89,BR,Brockwood Park,1974,23 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.7 - The field of thought.mp3
06,BR74DSS1.8,6A,Order and disorder,audio,89,BR,Brockwood Park,1974,27 June 1974,Discussion with Staff and Students,school,BR74DSS1.1-1-8,library/6A-k-school-discussions-england-and-switzerland/BR74DSS1.8 - Order and disorder.mp3
06,BR75DSS1.01,6A,Freedom to learn,audio,92,BR,Brockwood Park,1975,5 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.01 - Freedom to learn.mp3
06,BR75DSS1.02,6A,Authority and influence,audio,108,BR,Brockwood Park,1975,9 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.02 - Authority and influence.mp3
06,BR75DSS1.03,6A,What is the most important thing in life?,audio,100,BR,Brockwood Park,1975,11 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.03 - What is the most important thing in life.mp3
06,BR75DSS1.04,6A,Excellence,audio,90,BR,Brockwood Park,1975,15 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.04 - Excellence.mp3
06,BR75DSS1.05,6A,Like and dislike,audio,95,BR,Brockwood Park,1975,18 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.05 - Like and dislike.mp3
06,BR75DSS1.06,6A,Meditation and yoga,audio,83,BR,Brockwood Park,1975,22 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.06 - Meditation and yoga.mp3
06,BR75DSS1.07,6A,Thinking,audio,89,BR,Brockwood Park,1975,25 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.07 - Thinking.mp3
06,BR75DSS1.08,6A,The untidy mind,audio,86,BR,Brockwood Park,1975,29 May 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.08 - The untidy mind.mp3
06,BR75DSS1.09,6A,What silence is,audio,89,BR,Brockwood Park,1975,1 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.09 - What silence is.mp3
06,BR75DSS1.10,6A,Death and ending,audio,93,BR,Brockwood Park,1975,3 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.10 - Death and ending.mp3
06,BR75DSS1.11,6A,What will change man?,audio,103,BR,Brockwood Park,1975,12 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.11 - What will change man.mp3
06,BR75DSS1.12,6A,The superficial mind,audio,96,BR,Brockwood Park,1975,15 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.12 - The superficial mind.mp3
06,BR75DSS1.13,6A,Respect,audio,109,BR,Brockwood Park,1975,19 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.13 - Respect.mp3
06,BR75DSS1.14,6A,The whole content of my consciousness is me,audio,103,BR,Brockwood Park,1975,22 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.14 - The whole content of my consciousness is me.mp3
06,BR75DSS1.15,6A,Knowledge does not change man,audio,87,BR,Brockwood Park,1975,26 June 1975,Discussion with Staff and Students,school,BR75DSS1.1-1.15,library/6A-k-school-discussions-england-and-switzerland/BR75DSS1.15 - Knowledge does not change man.mp3
06,BR76DSS2.1,6A,Acting without contradiction,video,63,BR,Brockwood Park,1976,26 September 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.1 - Acting without contradiction.mp4
06,BR76DSS2.2,6A,Is there a different way of helping the student to learn?,video,85,BR,Brockwood Park,1976,30 September 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.2 - Is there a different way of helping the student to learn.mp4
06,BR76DSS2.3,6A,What is love?,video,77,BR,Brockwood Park,1976,3 October 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.3 - What is love.mp4
06,BR76DSS2.4,6A,"If you radically, psychologically change, you affect the consciousness of the world",video,81,BR,Brockwood Park,1976,8 October 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,"library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.4 - If you radically, psychologically change, you affect the consciousness of the world.mp4"
06,BR76DSS2.5,6A,Inward flowering,video,81,BR,Brockwood Park,1976,10 October 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.5 - Inward flowering.mp4
06,BR76DSS2.6,6A,Can the constant movement of thought come to an end?,video,74,BR,Brockwood Park,1976,14 October 1976,Discussion with Staff and Students,school,BR76DSS2.1-2.6,library/6A-k-school-discussions-england-and-switzerland/BR76DSS2.6 - Can the constant movement of thought come to an end.mp4
06,BR76DT1,6A,What is my relationship with the students?,video,103,BR,Brockwood Park,1976,9 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT1 - What is my relationship with the students.mp4
06,BR76DT2,6A,How do you bring about order without authority?,video,99,BR,Brockwood Park,1976,11 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT2 - How do you bring about order without authority.mp4
06,BR76DT3,6A,In the ending of violence is the flowering of intelligence,video,110,BR,Brockwood Park,1976,16 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT3 - In the ending of violence is the flowering of intelligence.mp4
06,BR76DT4,6A,Intelligence is to see something very clearly and act instantly,video,108,BR,Brockwood Park,1976,18 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT4 - Intelligence is to see something very clearly and act instantly.mp4
06,BR76DT5,6A,Investigating fear,video,122,BR,Brockwood Park,1976,20 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT5 - Investigating fear.mp4
06,BR76DT6,6A,Do we see the importance of the radical transformation of the human mind?,video,86,BR,Brockwood Park,1976,24 September 1976,Discussion with Teachers,school,BR76DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR76DT6 - Do we see the importance of the radical transformation of the human mind.mp4
06,BR77DSS1.1,6A,"Sex, money, power and relationship",video,80,BR,Brockwood Park,1977,24 January 1977,Discussion with Staff and Students,school,BR77DSS1.1-1.2,"library/6A-k-school-discussions-england-and-switzerland/BR77DSS1.1 - Sex, money, power and relationship.mp4"
06,BR77DSS1.2,6A,"Order, influence, intelligence and watching",video,83,BR,Brockwood Park,1977,28 January 1977,Discussion with Staff and Students,school,BR77DSS1.1-1.2,"library/6A-k-school-discussions-england-and-switzerland/BR77DSS1.2 - Order, influence, intelligence and watching.mp4"
06,BR77DSS2.1,6A,What is the common factor amongst all of us?,video,47,BR,Brockwood Park,1977,24 September 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.1 - What is the common factor amongst all of us.mp4
06,BR77DSS2.2,6A,Are you aware that you are conditioned?,video,90,BR,Brockwood Park,1977,2 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.2 - Are you aware that you are conditioned.mp4
06,BR77DSS2.3,6A,"Freedom, authority and responsibility",video,84,BR,Brockwood Park,1977,6 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,"library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.3 - Freedom, authority and responsibility.mp4"
06,BR77DSS2.4,6A,Why does the brain register?,video,80,BR,Brockwood Park,1977,9 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.4 - Why does the brain register.mp4
06,BR77DSS2.5,6A,Is there a way of living with no shadow of fear?,video,89,BR,Brockwood Park,1977,13 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.5 - Is there a way of living with no shadow of fear.mp4
06,BR77DSS2.6,6A,The difference between duty and responsibility,video,97,BR,Brockwood Park,1977,16 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.6 - The difference between duty and responsibility.mp4
06,BR77DSS2.7,6A,"The importance of living a life that is whole, not fragmented",video,74,BR,Brockwood Park,1977,23 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,"library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.7 - The importance of living a life that is whole, not fragmented.mp4"
06,BR77DSS2.8,6A,Can the brain be aware of its movement of accumulation?,video,85,BR,Brockwood Park,1977,30 October 1977,Discussion with Staff and Students,school,BR77DSS2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR77DSS2.8 - Can the brain be aware of its movement of accumulation.mp4
06,BR78DSS1.1,6A,Can you give equal importance to all the things in your life?,video,78,BR,Brockwood Park,1978,9 May 1978,Discussion with Staff and Students,school,BR78DSS1.1-1.5,library/6A-k-school-discussions-england-and-switzerland/BR78DSS1.1 - Can you give equal importance to all the things in your life.mp4
06,BR78DSS1.2,6A,Can thought bring about a life that is totally harmonious?,video,69,BR,Brockwood Park,1978,14 May 1978,Discussion with Staff and Students,school,BR78DSS1.1-1.5,library/6A-k-school-discussions-england-and-switzerland/BR78DSS1.2 - Can thought bring about a life that is totally harmonious.mp4
06,BR78DSS1.3,6A,What is the essence of relationship?,video,75,BR,Brockwood Park,1978,21 May 1978,Discussion with Staff and Students,school,BR78DSS1.1-1.5,library/6A-k-school-discussions-england-and-switzerland/BR78DSS1.3 - What is the essence of relationship.mp4
06,BR78DSS1.4,6A,Can you learn about yourself totally independently from others?,video,62,BR,Brockwood Park,1978,28 May 1978,Discussion with Staff and Students,school,BR78DSS1.1-1.5,library/6A-k-school-discussions-england-and-switzerland/BR78DSS1.4 - Can you learn about yourself totally independently from others.mp4
06,BR78DSS1.5,6A,Why do we make sex into a problem?,video,63,BR,Brockwood Park,1978,19 June 1978,Discussion with Staff and Students,school,BR78DSS1.1-1.5,library/6A-k-school-discussions-england-and-switzerland/BR78DSS1.5 - Why do we make sex into a problem.mp4
06,BR78DSS2.1,6A,Is there an awakening of intelligence in you?,video,74,BR,Brockwood Park,1978,1 October 1978,Discussion with Staff and Students,school,BR78DSS2.1-2.4,library/6A-k-school-discussions-england-and-switzerland/BR78DSS2.1 - Is there an awakening of intelligence in you.mp4
06,BR78DSS2.2,6A,Intelligence is not personal,video,73,BR,Brockwood Park,1978,15 October 1978,Discussion with Staff and Students,school,BR78DSS2.1-2.4,library/6A-k-school-discussions-england-and-switzerland/BR78DSS2.2 - Intelligence is not personal.mp4
06,BR78DSS2.3,6A,Desire,video,77,BR,Brockwood Park,1978,22 October 1978,Discussion with Staff and Students,school,BR78DSS2.1-2.4,library/6A-k-school-discussions-england-and-switzerland/BR78DSS2.3 - Desire.mp4
06,BR78DSS2.4,6A,The flame of discontent,video,60,BR,Brockwood Park,1978,29 October 1978,Discussion with Staff and Students,school,BR78DSS2.1-2.4,library/6A-k-school-discussions-england-and-switzerland/BR78DSS2.4 - The flame of discontent.mp4
06,BR78DT1,6A,What is intelligent action?,video,89,BR,Brockwood Park,1978,20 October 1978,Discussion with Teachers,school,BR78DT1-2,library/6A-k-school-discussions-england-and-switzerland/BR78DT1 - What is intelligent action.mp4
06,BR79DSS1.1,6A,Preoccupation and security,audio,108,BR,Brockwood Park,1979,20 May 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.1 - Preoccupation and security.mp3
06,BR79DSS1.2,6A,On being good,video,75,BR,Brockwood Park,1979,27 May 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.2 - On being good.mp4
06,BR79DSS1.3,6A,What has man made of himself psychologically?,audio,74,BR,Brockwood Park,1979,3 June 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.3 - What has man made of himself psychologically.mp3
06,BR79DSS1.4,6A,What is the purpose of life?,audio,88,BR,Brockwood Park,1979,10 June 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.4 - What is the purpose of life.mp3
06,BR79DSS1.5,6A,Why is the mind always occupied?,video,80,BR,Brockwood Park,1979,17 June 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.5 - Why is the mind always occupied.mp4
06,BR79DSS1.6,6A,Thinking together,video,67,BR,Brockwood Park,1979,24 June 1979,Discussion with Staff and Students,school,BR79DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR79DSS1.6 - Thinking together.mp4
06,BR79DSS2.1,6A,Freedom and responsibility,video,62,BR,Brockwood Park,1979,30 September 1979,Discussion with Staff and Students,school,BR79DSS2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR79DSS2.1 - Freedom and responsibility.mp4
06,BR79DSS2.2,6A,What does it mean to live an intelligent life?,video,76,BR,Brockwood Park,1979,7 October 1979,Discussion with Staff and Students,school,BR79DSS2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR79DSS2.2 - What does it mean to live an intelligent life.mp4
06,BR79DT2.1,6A,The relationship between teacher and student,video,54,BR,Brockwood Park,1979,17 June 1979,Discussion with Teachers,school,BR79DT2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR79DT2.1 - The relationship between teacher and student.mp4
06,BR79DT2.2,6A,We have divided life as the outer and the inner,video,57,BR,Brockwood Park,1979,20 June 1979,Discussion with Teachers,school,BR79DT2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR79DT2.2 - We have divided life as the outer and the inner.mp4
06,BR79DT2.3,6A,The art of listening,video,56,BR,Brockwood Park,1979,23 June 1979,Discussion with Teachers,school,BR79DT2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR79DT2.3 - The art of listening.mp4
06,BR80DSG2.0,6A,Thought is the beginning of desire,video,60,BR,Brockwood Park,1980,7 October 1980,Discussion with Small Group,school,,library/6A-k-school-discussions-england-and-switzerland/BR80DSG2.0 - Thought is the beginning of desire.mp4
06,BR80DSS1.1,6A,Intelligence is to observe authority not revolt against it,video,55,BR,Brockwood Park,1980,1 June 1980,Discussion with Staff and Students,school,BR80DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR80DSS1.1 - Intelligence is to observe authority not revolt against it.mp4
06,BR80DSS1.2,6A,Are we helping each other not to be mediocre?,video,77,BR,Brockwood Park,1980,8 June 1980,Discussion with Staff and Students,school,BR80DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR80DSS1.2 - Are we helping each other not to be mediocre.mp4
06,BR80DSS1.3,6A,What is desire and what is thinking?,audio,89,BR,Brockwood Park,1980,15 June 1980,Discussion with Staff and Students,school,BR80DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR80DSS1.3 - What is desire and what is thinking.mp3
06,BR80DSS1.4,6A,Is there such thing as right action?,audio,74,BR,Brockwood Park,1980,22 June 1980,Discussion with Staff and Students,school,BR80DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR80DSS1.4 - Is there such thing as right action.mp3
06,BR80DSS2.1,6A,Is it possible to grow up without any kind of fear?,audio,56,BR,Brockwood Park,1980,28 September 1980,Discussion with Staff and Students,school,BR80DSS2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR80DSS2.1 - Is it possible to grow up without any kind of fear.mp3
06,BR80DSS2.2,6A,Why don't we flower?,video,92,BR,Brockwood Park,1980,5 October 1980,Discussion with Staff and Students,school,BR80DSS2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR80DSS2.2 - Why don't we flower.mp4
06,BR80DT2.1,6A,Do we want a children’s school at Brockwood?,video,115,BR,Brockwood Park,1980,16 September 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.1 - Do we want a children’s school at Brockwood.mp4
06,BR80DT2.2,6A,Do we think together?,video,71,BR,Brockwood Park,1980,18 September 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.2 - Do we think together.mp4
06,BR80DT2.3,6A,On cooperation and feeling isolated,audio,105,BR,Brockwood Park,1980,21 September 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.3 - On cooperation and feeling isolated.mp3
06,BR80DT2.4,6A,Investigating the burden of anxiety,audio,90,BR,Brockwood Park,1980,23 September 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.4 - Investigating the burden of anxiety.mp3
06,BR80DT2.5,6A,On being limited and having problems,audio,84,BR,Brockwood Park,1980,26 September 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.5 - On being limited and having problems.mp3
06,BR80DT2.6,6A,Where there is a psychological image you inevitably produce conflict,audio,96,BR,Brockwood Park,1980,2 October 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.6 - Where there is a psychological image you inevitably produce conflict.mp3
06,BR80DT2.7,6A,Do we want a school where leisure is used for a serious purpose?,audio,79,BR,Brockwood Park,1980,4 October 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.7 - Do we want a school where leisure is used for a serious purpose.mp3
06,BR80DT2.8,6A,What is the intention of Brockwood if we don’t have young students?,audio,71,BR,Brockwood Park,1980,25 October 1980,Discussion with Teachers,school,BR80DT2.1-2.8,library/6A-k-school-discussions-england-and-switzerland/BR80DT2.8 - What is the intention of Brockwood if we don’t have young students.mp3
06,BR81DSS1,6A,Why are we being educated?,audio,71,BR,Brockwood Park,1981,31 May 1981,Discussion with Staff and Students,school,BR81DSS1-3,library/6A-k-school-discussions-england-and-switzerland/BR81DSS1 - Why are we being educated.mp3
06,BR81DSS2,6A,Thought and knowledge,video,75,BR,Brockwood Park,1981,14 June 1981,Discussion with Staff and Students,school,BR81DSS1-3,library/6A-k-school-discussions-england-and-switzerland/BR81DSS2 - Thought and knowledge.mp4
06,BR81DSS3,6A,Why haven't we been able to resolve our problems?,video,73,BR,Brockwood Park,1981,21 June 1981,Discussion with Staff and Students,school,BR81DSS1-3,library/6A-k-school-discussions-england-and-switzerland/BR81DSS3 - Why haven't we been able to resolve our problems.mp4
06,BR81DT1,6A,What place has knowledge in life?,video,100,BR,Brockwood Park,1981,5 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT1 - What place has knowledge in life.mp4
06,BR81DT2,6A,Is it possible to end conflict?,video,118,BR,Brockwood Park,1981,6 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT2 - Is it possible to end conflict.mp4
06,BR81DT3,6A,Is there a deep change taking place in us?,video,126,BR,Brockwood Park,1981,12 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT3 - Is there a deep change taking place in us.mp4
06,BR81DT4,6A,Leisure,video,119,BR,Brockwood Park,1981,19 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT4 - Leisure.mp4
06,BR81DT5,6A,What is the quality of your mind?,video,91,BR,Brockwood Park,1981,20 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT5 - What is the quality of your mind.mp4
06,BR81DT6,6A,Individuality,video,104,BR,Brockwood Park,1981,23 June 1981,Discussion with Teachers,school,BR81DT1-6,library/6A-k-school-discussions-england-and-switzerland/BR81DT6 - Individuality.mp4
06,BR82DSS1.1,6A,Can you live without a single problem?,video,76,BR,Brockwood Park,1982,30 May 1982,Discussion with Staff and Students,school,BR82DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR82DSS1.1 - Can you live without a single problem.mp4
06,BR82DSS1.2,6A,Opposites,video,97,BR,Brockwood Park,1982,13 June 1982,Discussion with Staff and Students,school,BR82DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR82DSS1.2 - Opposites.mp4
